,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
1877,Cc1cc(N)ccc1N1CCN(CCC(=O)/C=C(/C)CCC2CC2)CC1,prior,4,1,355.5260000000002,8,49.57,3.794920000000003,0.5909090909090909,0,0.83390254,-0.42966303
1878,Fc1ccccc1S(=O)(=O)c1cc(-c2ccccc2)ccc1O,prior,3,1,328.36400000000003,3,54.370000000000005,4.031100000000003,0.0,0,1.0696958,1.4905815
1879,CC(=O)Nc1cccc(OCC(=O)/C=C/c2c(Cl)c(C)c3c(c2)CC(=O)OC(=O)N3)c1,prior,6,2,442.85500000000025,6,110.80000000000001,3.899320000000003,0.18181818181818182,0,2.6054666,3.5820162
1880,COc1ccc(C(C)CCc2ccccc2F)c(-c2ccc(Cl)cc2Cl)c1,prior,1,0,403.32400000000007,6,9.23,7.544400000000005,0.21739130434782608,1,-1.4850165,1.8816845
1881,COc1ccc(C(=O)N(Cc2cc(N3CCCCC3)ccc2N)C(=O)O)cc1,prior,5,2,383.4480000000001,5,96.10000000000001,3.5881000000000016,0.3333333333333333,0,0.5856477,-0.49165472
1882,O=C(Nc1ccnc(Cl)c1)Nc1nc(CCCCc2ccccc2)nn1Cc1ccccc1,prior,5,2,460.96900000000016,9,84.72999999999999,5.5842000000000045,0.2,0,-0.14903256,2.3604434
1883,COc1cccc(-c2ncnc(Nc3cc4ccccc4o3)n2)c1,prior,6,1,318.33600000000007,4,73.07000000000001,4.037000000000003,0.05555555555555555,0,-2.558462,1.3668135
1884,CN(C)CCCCCCN(C(=O)c1cc2[nH]c(CCCN3CCOCC3)nn2n1)C(=O)NCC(=N)N,prior,9,4,504.6400000000004,14,160.97,0.5319700000000045,0.6956521739130435,0,-1.0821137,0.7115057
1885,CC(C)(C)c1c(Cl)cc(-c2ccc(C(=O)N(C3CCCC3)C(=O)O)cc2O)cc1Cl,prior,3,2,450.3620000000003,3,77.84,6.726300000000006,0.391304347826087,0,1.9764673,-0.8491258
1886,CCOC(=O)Cc1ccc(OCC(=O)c2ccc(C)cc2)nc1.Cl,prior,5,0,349.814,7,65.49000000000001,3.1791200000000024,0.2777777777777778,0,0.3402556,2.8646421
1887,CN(C)C1CN(C2CCN(C(=O)c3cc4ccccc4o3)CC2)CC1,prior,4,0,341.4550000000002,3,39.93,2.6733000000000002,0.55,1,-1.5269113,-2.7024255
1888,Nc1nc(-c2cccc(OCC(F)(F)F)c2)ccn1,prior,4,1,269.22599999999994,3,61.03,2.6669,0.16666666666666666,0,-1.433466,2.1441288
1889,CCNC(NCC(=N)N)NC(=O)c1ccc2c(c1)OCCO2,prior,6,5,307.3540000000001,7,121.49000000000001,-0.3937299999999986,0.42857142857142855,1,0.11109176,5.427038
1890,O=C(OCC1CCCCN1c1c(F)c(F)c(Cl)c(Cl)c1Cl)NC(c1cccs1)c1ccccc1,prior,4,1,545.8660000000001,6,41.57,7.8612000000000055,0.2916666666666667,2,0.6989266,-1.0874134
1891,CCCCCc1c(-c2ccccc2)cc(CCc2ccc(F)cc2)cc1-c1ccc(O)cc1,prior,1,1,438.5860000000001,9,20.23,8.383200000000004,0.22580645161290322,0,-1.2868376,2.1333332
1892,COc1ccc(C(=O)Cc2c(C)cc(Cl)cc2C)cc1OC,prior,3,0,318.80000000000007,5,35.53,4.399440000000004,0.2777777777777778,0,1.6602303,4.079414
1893,CCOc1cc(C)c(CNC(=O)CCC(C)=O)cc1,prior,3,1,263.33699999999993,7,55.4,2.3791200000000003,0.4666666666666667,0,0.37104356,3.3775654
1894,CCCN(C(=O)c1ccccc1C)C(=O)Oc1cc(Cl)ccc1C,prior,3,0,345.826,4,46.61,5.008040000000005,0.2631578947368421,0,0.6561511,3.3106468
1895,CN1CCN(CCc2cc(Cl)c(Cl)cc2Cl)C(=O)N1,prior,2,1,322.623,3,35.58,3.061300000000001,0.4166666666666667,0,-0.8071711,-0.8182157
1896,CN1C2CCC(CC(=O)N2CCCCN(c2nccn2C2CCCCC2)S(=O)(=O)O)C1=O,prior,6,1,467.59200000000027,8,116.05000000000001,2.2045,0.7619047619047619,2,-0.41220024,0.9722252
1897,CC(C)c1cc(Nc2ncnc3ccc(O)cc23)cc(C(N)=O)c1C,prior,5,3,336.39500000000015,4,101.13,3.609720000000001,0.21052631578947367,0,1.1346353,2.5958283
1898,COc1cccc(-c2cnc3c(c2C)CCCCN3C(=O)c2ccc(NC(=O)Oc3ccc(Cl)cc3)nc2)c1,prior,6,1,543.0230000000001,5,93.65,6.708020000000006,0.2,0,-0.24373332,-3.2885916
1899,CC(C)Cc1ccc2c3c(C(=O)Nc4c(Cl)ncnc4O)ncnc3cc12,prior,6,2,381.8230000000001,4,100.89,3.644400000000002,0.21052631578947367,0,0.8903275,2.4554567
1901,CO/N=C1/C(=O)O/N=C(\c2c[nH]c3ccccc23)C1,prior,5,1,257.249,2,76.03999999999999,1.8213,0.15384615384615385,0,-3.9619422,-0.055972457
1902,COC(=O)Nc1cc(NC(=O)CNC(=O)c2ccc(Cl)cc2)cnc1O,prior,6,4,378.772,5,129.65,1.9873999999999996,0.125,0,1.257734,2.1143868
1903,Cc1nc2ccc3ccc(C)c(C)c3c(=O)cc2c1C,prior,2,0,263.3399999999999,0,29.96,3.933480000000003,0.2222222222222222,0,-2.6995943,3.6295302
1905,O=C(CN1CCN(c2cc(-c3ccc(Nc4c(C(F)(F)F)cccc4Cl)cc3)nc(S)n2)CC1)c1ccc2ccccc2c1,prior,7,2,634.1270000000001,7,61.36000000000001,8.006200000000007,0.18181818181818182,0,-0.22611383,-0.47743955
1907,COc1ccc(Nc2ncc(S(=O)(=O)O)n2Cc2nc3ccccc2[nH]3)cc1,prior,7,3,399.43200000000013,6,122.13,0.7841999999999996,0.1111111111111111,0,-2.5462692,3.500653
1908,O=C(CCNc1ccc(-c2ccccc2)cc1)C(=O)NC1CCCCC1,prior,3,2,350.4620000000002,7,58.2,4.173600000000003,0.36363636363636365,0,1.5030153,-1.6133134
1910,CCOC(=O)CN(CCNC(=O)c1ccco1)C(=O)OCc1ccc(Cl)cc1,prior,6,1,408.8380000000002,9,98.08,2.864700000000001,0.3157894736842105,0,0.32920805,3.4930005
1911,Cc1ccc(CN2CC(c3ccccc3)NC2=O)cc1,prior,1,1,266.34400000000005,3,32.34,3.2615200000000018,0.23529411764705882,1,-1.5765514,-2.5070956
1912,Nc1ccc(C2=NNCCN2)cc1,prior,4,3,176.22300000000004,1,62.44,0.12319999999999981,0.2222222222222222,0,-1.5092964,-1.009651
1913,CCN(C)CCOC(=O)c1cccc2c(C(=O)NCCN(C)C)cccc12,prior,5,1,371.48100000000017,9,61.88,2.239700000000001,0.42857142857142855,0,0.26608568,3.420462
1914,NCCCCN1CCCCCC1CCN1CCCC1,prior,3,1,267.46099999999996,7,32.5,2.4558,1.0,1,1.2641963,2.285077
1915,CC(C)(N)c1cc(C(=O)O)oc1Oc1ccccc1,prior,4,2,261.277,4,85.69000000000001,2.9639000000000006,0.21428571428571427,0,1.2785147,2.6018398
1920,Cc1c(C(C)=O)c(C)c(-c2cccc(Cl)c2)n1S(=O)(=O)c1cccc(F)c1,prior,4,0,405.8780000000001,4,56.14,5.004040000000003,0.15,0,1.538217,2.6791086
1921,Cc1onnn1,prior,4,0,85.066,0,51.81,-0.22698000000000007,0.5,0,0.9904751,-0.8589345
1922,CCC(C)c1cc(C(=O)NCCCCCO)ccc1S(=O)(=O)N(C)Cc1ccccc1,prior,4,2,446.6130000000001,12,86.71,3.9132000000000033,0.4583333333333333,1,0.008410933,3.8186955
1924,CC(=O)Cc1nn(-c2ccc(-c3nc4ccccc4o3)cc2Cl)n2cccc12,prior,6,0,390.83000000000015,4,65.33,4.718100000000003,0.09523809523809523,0,0.9755405,1.3467603
1925,CCNC(=S)Nc1nc(C)oc1C,prior,3,2,199.27899999999997,2,50.09,1.59774,0.5,0,1.076958,-1.421
1926,CCOC(=O)c1ccc(NCCNC(=O)C(Cc2c[nH]nn2)C(C)C)cc1OCC,prior,7,3,417.5100000000001,12,118.23,2.4231,0.5238095238095238,1,0.10827925,2.8921747
1928,Cc1nn(C(=O)CNC(=O)c2ccccc2)n(C)c1=S,prior,6,1,290.348,3,68.92,1.3297099999999997,0.23076923076923078,0,2.3814268,3.9360266
1929,COC(=O)CCc1ccc(N(CCN(C)Cc2ccccc2)S(=O)(=O)c2ccc(C)s2)cc1,prior,6,0,486.6590000000001,11,66.92,4.489420000000004,0.32,0,0.2886866,3.2392726
1930,COc1cccc(CCc2ccc(NC(=O)Cc3ccco3)nc2)c1,prior,4,1,336.391,7,64.36,3.649600000000002,0.2,0,-0.015316667,2.0456326
1931,Cc1ccc(C2=CC(=O)Nc3ccc(C(=O)OCc4ccc(F)cc4)cc32)cc1,prior,3,1,387.41,4,59.16,4.999620000000004,0.08333333333333333,0,1.8713683,1.3178672
1932,Cc1cc2nc(NCCC(=O)Nc3ccc(CNC(C)(C)C)cc3)cnc2o1,prior,6,3,381.48000000000013,7,92.08,3.8600200000000022,0.38095238095238093,0,-0.52184325,3.4576406
1933,O=C1NC(=O)C(c2ccccc2)C(c2ccccc2)C1c1ccc(Br)cc1,prior,2,1,420.3060000000001,3,46.17,4.756700000000004,0.13043478260869565,3,0.72739553,0.6642591
1935,CC(C)N1C(=O)N(c2cccc(Cl)c2)C(=O)N(c2ncccn2)C(=O)C1,prior,5,0,373.8000000000001,3,86.71000000000001,2.933600000000001,0.23529411764705882,0,3.9139194,0.28825155
1936,CCNc1nc(NCCc2cc(-c3ccccc3)ccc2O)cc(=O)o1,prior,6,3,351.4060000000001,7,87.39,3.493800000000002,0.2,0,-1.0808506,2.4780736
1938,O=C1NC(=S)N2CCCN(c3cncnc3Cc3ccc(Cl)cc3)CC12,prior,5,1,387.8960000000001,3,61.36000000000001,2.016199999999999,0.3333333333333333,1,-1.5694702,-1.3460616
1939,O=C(NCc1ncccc1Cl)NCC(=O)Nc1nc2ccccc2s1,prior,5,3,375.84100000000007,5,96.01,2.7826000000000004,0.125,0,0.7458029,2.2124593
1940,COc1c(C(F)(F)F)cc(CCCNC(=O)Cc2cccc(F)c2)c2c1CCCCC2,prior,2,1,437.47700000000026,7,38.33,5.413500000000004,0.4583333333333333,0,0.96119887,-0.8632451
1942,CO/N=C1/CCCC1CCC(=O)N1CCC(O)(c2ccccc2)CC1,prior,4,1,344.45500000000004,5,62.129999999999995,3.0793000000000017,0.6,1,1.0529933,-2.1432223
1943,CN1CCN(c2ccccc2)CC1,prior,2,0,176.26299999999995,1,6.48,1.4384,0.45454545454545453,0,-1.2000358,-0.71812594
1945,O=C1C(=O)N(C[C@@H]2C[C@@H]3NC(=O)C(O)=C3C2=O)N1C[C@@H](O)c1ccc(C(F)(F)F)nc1F,prior,7,3,458.32400000000007,5,140.14,-0.24180000000000018,0.3888888888888889,3,-1.6659026,-2.9677389
1946,Cc1nn(C)c2c1CCC(NC(=O)OCc1ccccc1)CC2,prior,4,1,313.40100000000007,3,56.150000000000006,2.9023200000000013,0.4444444444444444,1,-1.1280941,-2.9549735
1947,O=C(CN1CC(=O)Nc2c(O)cc(Cl)cc21)Nc1nc(Cl)ccc1Cl,prior,5,3,401.63700000000017,3,94.56,3.1446000000000005,0.13333333333333333,0,1.6679986,1.002867
1949,CCC(=O)N1CCN(C2=NCCN(C)C2=O)CC1,prior,4,0,252.31799999999993,1,56.220000000000006,-0.5888999999999989,0.75,0,-1.184608,0.7568626
1950,COc1ccc(CC(=O)O)cc1NC(=O)c1cccc(OC)c1,prior,4,2,315.3250000000001,6,84.86,2.5832000000000006,0.17647058823529413,0,2.5634248,3.3178923
1951,COc1cc(C2(c3ccc(Cl)cc3)CCN(C(=O)N(C)C)CC2)ccc1-c1nnn(C)c1Cl,prior,5,0,488.4190000000002,4,63.49,4.861000000000004,0.375,0,-3.6588533,-0.09715998
1953,CN[C@H]1CCCc2cc(OC)ccc2C(C)(c2cccc(Cl)c2)N1,prior,3,2,344.88599999999997,3,33.29,4.083500000000003,0.4,2,-2.5926423,-1.129357
1954,N#Cc1cnnc(NC(=O)N2CCOCC2)c1,prior,5,1,233.23099999999994,1,91.14,0.2123799999999998,0.4,0,-3.1853774,0.6578135
1955,CC(NS(=O)(=O)NCc1ccccc1)C(=O)N1CCc2sc3c(c2CCCC1)OCOC3,prior,6,2,479.6240000000005,6,96.97000000000001,2.3346999999999998,0.5,1,1.1615788,-3.484073
1956,COc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1CC(=O)NC1CCN(CC2CC2)CC1,prior,6,1,464.63200000000035,8,82.19000000000001,1.1644000000000023,0.6956521739130435,0,0.8390718,-1.5938537
1957,COc1ccc(-n2ccnc2-c2ccsc2)nc1NC(C)=O,prior,6,1,314.37000000000006,4,69.03999999999999,2.9628000000000014,0.13333333333333333,0,2.917377,2.492173
1958,COC(=O)CN1CCN(CCCC2CCN(C)C2)CC1,prior,5,0,283.416,6,36.02,0.5089000000000012,0.9333333333333333,1,-0.9154446,0.9343239
1959,COc1ccc(-c2ccc(C(=O)N3CCCCN3)nn2)cc1,prior,5,1,298.34599999999995,3,67.35,1.8928,0.3125,0,-0.5249942,-0.26695666
1961,CNCCNc1nccc(-c2ccncc2)c1N,prior,5,3,243.314,5,75.86,1.3570999999999995,0.23076923076923078,0,-1.8742114,2.5383515
1964,CCCNS(=O)(=O)C(C)Cc1cccc(N(C)C(F)(F)C(F)(F)C(=O)O)c1,prior,4,2,414.42100000000005,10,86.71000000000001,2.6959,0.5625,1,0.6094198,4.0072765
1966,CNC(=O)[C@@H]1C(C)=C[C@H](O)[C@@H]1NC(=O)c1cn(C)n(-c2ccccc2C)c1=O,prior,6,3,384.43600000000015,4,105.36000000000001,0.2658200000000006,0.35,3,2.9576077,1.9895284
1967,Cc1ccc(CNC(=O)Cc2ccc(-c3ccc(OC(N)=O)cc3)nc2C(F)(F)F)cc1,prior,4,2,443.4250000000001,6,94.30999999999999,4.392220000000003,0.17391304347826086,0,1.4640936,4.585234
1968,Cc1nc(O)c(-c2ccc(Cl)cc2)nc1NC(=O)CC(=O)O,prior,5,3,321.7200000000001,4,112.41000000000001,2.2242199999999994,0.14285714285714285,0,1.8361341,2.4489086
1969,Cn1ccc(C(F)(F)F)c1C1CCN(c2nccc3c2OCCO3)CC1,prior,5,0,367.37100000000027,2,39.52,3.594100000000002,0.5,0,-1.9457312,-1.3123633
1970,COc1ccc(CCCC2CNCCCC2)cc1C,prior,2,1,261.409,5,21.259999999999998,3.716020000000002,0.6470588235294118,1,-2.5531704,-0.821534
1971,Cc1ccccc1Nc1ncc2c(c1)C1C(C(=O)O1)=NC1=C(C)N(c3cccc(Cl)c3)CCC1C2=O,prior,7,1,498.9700000000003,3,83.88999999999999,5.780220000000004,0.21428571428571427,2,-1.839319,-1.965297
1972,CC(C)NC(=O)NCCCN(C)C1CCN(Cc2cccs2)CC1,prior,4,2,352.54800000000006,8,47.61000000000001,2.742000000000001,0.7222222222222222,0,1.5638654,-0.56810623
1973,COc1ccc(OC)c(-c2ccccc2)c1,prior,2,0,214.264,3,18.46,3.370800000000002,0.14285714285714285,0,-2.163223,1.5561551
1974,Cc1nc2ccccc2n(Cc2ccccc2)c1=O,prior,3,0,250.30099999999996,2,34.89,2.7532200000000007,0.125,0,-3.1850395,2.478803
1976,CC(=O)N(CCNC(=O)c1ccc(C(=O)N2CCC(c3nc(-c4ccccn4)cnc3)c2)CCCCC1)c1ccccc1,prior,6,1,578.7170000000003,8,108.39,4.8407000000000036,0.35294117647058826,1,0.13166864,-0.084454976
1977,COc1ccc(NC(=O)c2ccc(SC)cc2)cc1,prior,3,1,273.357,4,38.33,3.669400000000002,0.13333333333333333,0,3.1883647,2.9618661
1978,COc1ccc(N(Cc2cc(C#N)ccc2Cl)C(=O)N2CCN(c3ccccc3)CC2)cc1,prior,4,0,460.9650000000003,5,59.81,5.169080000000005,0.23076923076923078,0,0.003434394,-3.9547408
1979,O=C(Nc1cccc(O)c1)Nc1cccc(Cl)c1,prior,2,3,262.69599999999997,2,61.36,3.6896000000000013,0.0,0,1.6585693,2.0907943
1981,CNC(=O)[C@H](CC1CN(Cc2ccco2)CC1)Nc1cccc(-c2ccc(-c3nccnc3N)cc2)c1C,prior,7,3,510.6420000000002,9,109.31,4.732920000000002,0.3,2,-1.8577281,-2.940374
1982,CCC(C)C(C)N1C(=O)c2ccccc2-c2ccccc21,prior,2,0,279.38300000000004,3,22.0,4.761800000000004,0.3157894736842105,2,-2.5412543,2.2644784
1983,CC1=NC(=O)[C@H]2C[C@@H](O)C[C@@H](OC)C[C@H]21,prior,3,1,211.26099999999994,1,58.89,0.7797000000000001,0.8181818181818182,4,0.025512673,1.7738619
1984,COc1ccc(NC(=O)Nc2ccc(N(C)C)cc2)c(O)c1OC,prior,5,3,331.37200000000007,5,83.06,3.1194000000000015,0.23529411764705882,0,1.9879235,3.1769645
1985,C[C@@]1(NC(=O)c2ccc(-c3ccc(C(=O)O)cc3)cc2)CCN(c2ccccc2)C1,prior,3,2,400.4780000000002,5,69.64,4.450600000000003,0.2,1,0.3367579,-0.18492131
1986,COc1cccc(C(=O)N2CCc3ccc(NC(=O)c4cccc(Cl)c4)c(O)c3C2=O)c1,prior,5,2,450.87800000000016,4,95.94,4.145200000000004,0.125,0,3.1072867,-0.83111155
1987,Cc1ccc(N2C(=O)C(C(=O)O)CC2)c(=O)[nH]1,prior,3,2,236.22699999999998,2,90.47,0.12081999999999998,0.36363636363636365,1,-0.16801403,-0.09074137
1988,CCCCC(=O)c1ccc(CNC(=O)c2cc(OC)c3c(N)ncnc3c2)cc1OC,prior,7,2,422.4850000000002,9,116.43,3.5321000000000016,0.30434782608695654,0,0.024751399,2.8306777
1989,CN1C[C@@H](c2ccccc2)O[C@H](CN(CCOP(=O)(O)O)[C@@H](CO)CO)[C@H]1O,prior,8,5,420.3990000000001,10,143.16000000000003,-0.8587999999999993,0.6470588235294118,3,1.8272129,-1.5176727
1990,C[C@@H](CO)Nc1cc2c3ccccc3nc(Cl)c2n1S(=O)(=O)c1ccccc1,prior,6,2,415.9020000000001,5,84.22,3.872600000000002,0.15,1,0.37356305,1.4971964
1991,O=C(Nc1cccnc1)c1sccc1-c1ccccc1,prior,3,1,280.352,3,41.99,4.062400000000002,0.0,0,1.6087945,1.8046861
1992,COC(=O)N1CCc2c1ncn2[C@@H]1CO[C@H](C(=O)N[C@H]2CCN(CCc3ccccc3)C2)C[C@H]1c1cccc(F)c1,prior,7,1,561.6580000000004,7,88.92999999999999,3.6981000000000037,0.45161290322580644,4,-0.071541354,-1.816623
1993,O=C(COc1ccc2c(c1)OCO2)Nc1ccc(Cl)nc1,prior,5,1,306.705,4,69.68,2.4812000000000003,0.14285714285714285,0,1.1814213,1.6943434
1994,CC(=O)Oc1ccc(CC(=O)Nc2cccc(Cl)c2)cc1OCC(F)(F)F,prior,4,1,401.7680000000001,6,64.63000000000001,4.387600000000002,0.2222222222222222,0,1.4064645,3.5022433
1995,CC1(C)C(Nc2ccc(C(=O)O)cc2)C(c2cccc(OCCN3CCOCC3)n2)OC1,prior,7,2,441.5280000000004,8,93.15,3.0690000000000017,0.5,2,-0.19909133,-1.7216346
1998,CCOC(=O)c1cccc(-c2ccc(-c3cc(C(C)CCNCC)sc3C)cc2)c1,prior,4,1,421.60600000000017,9,38.33,6.6703200000000065,0.34615384615384615,1,-0.19681942,3.4586875
1999,COc1ccc(CCc2cccc(Oc3cc(F)ccc3F)c2)cc1,prior,2,0,340.369,6,18.46,5.550900000000004,0.14285714285714285,0,-1.9928242,2.2108626
2000,CCNc1c(C)cc(CCCNC(=O)c2[nH]c3ccc(C(=O)O)cc3c2)cc1C(C)(C)C,prior,3,4,435.5680000000002,8,94.22,5.2664200000000045,0.38461538461538464,0,0.3048919,3.73617
2003,CC(C)c1ccc(C2=C(c3ccc(Cl)cc3)C3(N)CCC(C2CC3)C(=O)N2CCOC(C)C)ccc2c1,prior,3,1,519.1290000000005,6,55.56,6.840800000000008,0.46875,3,-3.0806715,-1.445819
2005,COC(=O)c1c(Cl)c2c(cc1Cl)C(CCCCCCCCCCC)CCCC2=O,prior,3,0,441.43900000000053,11,43.370000000000005,8.151100000000005,0.6666666666666666,1,0.66019064,0.018068898
2006,C[C@@H]1N(C)c2ccc(N)nc2N1C(=O)NCC1CC1,prior,4,2,261.329,2,74.49,1.3856,0.5384615384615384,1,-3.6114838,0.34186327
2007,CC(C)CCC(C)Nc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,prior,3,2,364.48600000000005,8,58.199999999999996,4.863100000000004,0.3684210526315789,1,-1.4486096,3.3219092
2008,CN(CCCCCC(=O)Nc1ccc(C(=O)O)c2cc3ccccc3cc12)[C@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,prior,7,5,496.5600000000002,10,139.56,2.5609000000000006,0.4074074074074074,4,2.1391795,4.808392
2009,CNC(=O)c1ccc(S(=O)(=O)NCC(=O)NCc2ccc(F)cc2C)cc1C,prior,4,3,407.46700000000016,7,104.37,1.3968400000000003,0.2631578947368421,0,0.99400735,3.590123
2010,O=c1[nH]c2ccc(OCCN3CCNCCC3)c(Cl)c2n1CCNC1CCCC1,prior,6,3,421.9730000000002,8,74.32000000000001,2.1892999999999994,0.6666666666666666,0,-2.0824564,-0.60584944
2011,CCCCN(C(=O)[C@@H]1CC[C@@]2(C)CC(=O)CC[C@H]2C1)C(=O)NCC1CCCN(C)C1,prior,4,1,419.61000000000024,6,69.72,3.842100000000003,0.875,4,-1.2967252,0.85571665
2012,Nc1ccc(Nc2c(-c3cccnc3)oc3ccccc3c2=O)cc1,prior,5,2,329.3590000000001,3,81.15,4.180800000000001,0.0,0,1.0868231,1.1397618
2013,CC(C)N1C(=O)/C(=C\NC(=C)c2ccccc2)c2cccc(NC3CCN(C)CC3)c2C1,prior,4,2,430.5960000000003,6,47.61000000000001,4.544700000000003,0.37037037037037035,0,-3.4158475,-1.5409317
2014,O=C1C(=O)N(c2ccccc2)CCN1,prior,2,1,190.20199999999997,1,49.410000000000004,0.1493999999999998,0.2,0,-0.7978315,-1.1531674
2015,CCN1CCNCC1CCCCCc1ccccc1,prior,2,1,260.42499999999995,7,15.27,3.0832000000000015,0.6470588235294118,1,-2.7474568,-0.75949967
2016,CC(C)(C)CCC1CCCCCN1S(=O)(=O)c1cccc(C(F)(F)F)c1,prior,2,0,391.499,4,37.38,5.465000000000006,0.6842105263157895,1,-1.422084,-2.9334617
2017,COc1cc(C(=O)N(C2CC(C)CCCC2)c2ccc(F)cc2)ccc1S(=O)(=O)N1CCCC1,prior,4,0,488.6250000000002,6,66.92,5.234400000000005,0.5,2,-0.190863,-2.1705463
2018,Cc1ccc2nc(CCNc3cccc(Cl)c3)c3ccccc3n2c1=O,prior,4,1,363.8480000000001,4,46.400000000000006,4.464120000000004,0.14285714285714285,0,-2.804168,2.3805132
2019,Cc1cn(CCN2CC(CO)CC2)cc1C(=O)N1CCN(Cc2ccccc2)CC1,prior,5,1,410.56200000000024,7,51.95,2.0687199999999994,0.5416666666666666,1,0.6946733,-1.542142
2020,O=C(CCCCNc1ncnnc1N1CCCC1)NC1CCCC1,prior,6,2,332.4520000000001,8,83.04,2.1127999999999996,0.7647058823529411,0,-2.3033876,1.2934163
2021,N#Cc1cccc(C(=O)Nc2cccc(Cl)c2)c1,prior,2,1,256.692,2,52.89,3.463980000000001,0.0,0,1.3853192,1.9349161
2022,OC(c1cc2cnc(N3CCN(c4cccnc4)CC3)cc2c(=O)n1CCNCN1c2ccccc2-c2ccccc2)n1,prior,10,3,574.6890000000004,4,101.79,3.347900000000001,0.24242424242424243,1,-1.369827,-1.2655177
2023,Cn1c(=O)n(CC(=O)Nc2ccccc2)c(=O)cc1NCCN(CCCN(C)C)c1nc(-c2ccc(F)cc2)cs1,prior,10,2,579.7020000000005,13,104.49999999999999,3.318500000000001,0.3103448275862069,0,-0.8085237,3.6431367
2024,Cc1nn(CCN(Cc2ccc(Cl)cc2)C2CC(=O)c3ccccc32)nc1-c1cccc(C)c1,prior,5,0,471.00400000000025,7,51.02,6.045240000000006,0.25,1,-3.1443536,0.042482756
2025,CC(C)(C)c1ccc(Oc2cc(CCCN3CCCC3)cc(Cl)c2)cc1,prior,2,0,371.952,6,12.47,6.458200000000007,0.4782608695652174,0,-2.7195728,-0.3727766
2026,CCCCCCOC(=O)C1CC[C@@H]2CC[C@H]1[C@H]1CC(C)CCC2(C)C(=O)[C@]2(C)[C@H](O)CC[C@@]12C,prior,4,1,474.72600000000034,6,63.60000000000001,6.725000000000009,0.9333333333333333,9,-1.1479036,0.71634984
2028,CCCCCNc1ccc(OCCCNC(=O)c2ccc3c(c2)O[C@@H](C)O3)cc1,prior,5,2,398.5030000000001,11,68.82000000000001,4.604800000000003,0.43478260869565216,1,0.74417144,3.3034723
2029,Cc1noc(C)c1C1=C(CN2CCc3cc(C)cc(F)c3C2(C)C)CCCC1,prior,3,0,382.52300000000025,3,29.270000000000003,5.859960000000006,0.5416666666666666,0,-1.9967116,-0.6524966
2030,Cc1ccc(N(CCCCNC2CCCCC2)C(=O)c2ccco2)cc1,prior,3,1,354.494,8,45.480000000000004,4.937320000000005,0.5,0,1.0622926,-1.834357
2031,CC(=O)Oc1cccc(SCc2ccncc2)c1,prior,4,0,259.33,4,39.19,3.2992000000000017,0.14285714285714285,0,0.97783726,1.3809545
2032,NS(=O)(=O)c1ccccc1S(=O)(=O)N(Cc1ccccc1)C1CCCCC1,prior,4,1,408.54500000000024,6,97.54,2.8576000000000006,0.3684210526315789,0,-0.9651303,-0.915039
2033,CCN(CC)CCCc1cc(C(=O)Nc2cccc(F)c2)c(Cl)cc1CN(C)CCOc1ccccc1,prior,4,1,526.0960000000003,14,44.81,6.516600000000007,0.36666666666666664,0,-0.38719562,3.8048625
2036,N#CCC(NC(=O)CNC(=O)Cc1ccccc1)C1CCCCC1,prior,3,2,327.4280000000002,7,81.99000000000001,2.3240799999999995,0.5263157894736842,1,1.7831793,-1.8087149
2039,CC1C(=O)N(c2ccccc2)C(=O)N1CCC(=O)N1CCC(n2c(C)c(C)nc2C)c1,prior,5,0,423.5170000000002,5,78.75000000000001,2.8291600000000017,0.4782608695652174,2,-0.92423993,-3.2789059
2040,c1ccccc1Sc1ncnc2ccccc12,prior,3,0,238.31500000000003,2,25.78,3.7810000000000024,0.0,0,-1.1689368,0.6915797
2041,Cc1ccc(NC(=O)C2CC(C(=O)NC3CCCCC3)SC2CCc2ccccc2)cc1,prior,3,2,450.6480000000002,7,58.2,5.505520000000005,0.48148148148148145,3,1.1331848,-2.2290525
2042,CCOc1ccc(OCCCC(=O)N(Cc2ccccc2)[C@H]2CCN(C)C2=O)cc1,prior,4,0,410.5140000000001,10,59.080000000000005,3.5038000000000027,0.4166666666666667,1,-4.2576056,0.47503677
2043,Cc1c[nH]c(=O)c(C)c1OCC1CCN(C(=O)C2CCCCC2)CC1,prior,3,1,346.47100000000023,4,62.400000000000006,3.189440000000002,0.7,0,-0.7449989,0.5142634
2044,Cc1cccc(C2=CCCC2C2CC2=O)c1,prior,1,0,212.29199999999997,2,17.07,3.3774200000000016,0.4,2,-1.3831896,-1.023131
2045,CCOC(=O)C(N)C(=O)N[C@H](C)C(=O)OC,prior,6,2,232.236,5,107.72000000000001,-1.4454999999999985,0.6666666666666666,2,-1.5858039,-0.8713946
2046,Cc1cc(C(=O)C(CC(=O)O)Cc2nc(C(C)(C)C)c3ccccc3n2)c(C)cc1[N+](=O)[O-],prior,6,1,449.5070000000002,7,123.29000000000002,4.968640000000004,0.36,1,1.211263,3.3589497
